A	so what did you think about the film?
B	erm yeah it was good
A	did you like it?
B	no
B	wouldn't that be funny if someone how do you feel about the film? and you went
B	why not? I just didn't like it
A	no cos it's my favourite film
B	I did I loved it
A	good
B	to be fair I only like two people
A	yeah I can't believe no one's seen it before
B	yeah true
A	literally one of my favourite films
B	it was on the plane apparently
A	yeah and you should have actually no you shouldn't have watched it
B	yeah sure
A	because then you wouldn't be able to watch it here
B	yeah
A	no
A	no you can't have the bowl
B	I want to have the bowl
A	well tough
A	so what were you gonna say about English?
A	in my glass?
B	probably cos there's apple juice in that glass wasn't there?
A	yeah
B	basically we were saying this in maths right?
A	that's true
B	and there's only
A	and how boys are
B	yeah and Miss
A	mm hm
B	and she was like it really upsets me the ten people that put their hand up said they were definitely doing A level maths were all boys and I'm like
A	who put their hand up?
B	like loads of boys
B	and no girls
A	disappointing
B	there's only like oh actually no no there's fourteen girls and fourteen boys
A	mm
B	and nobody's taking
B	and no one
A	and only ten people like in the whole class
B	yeah
A	that would be the most
B	yeah no
B	she's like
A	yeah Like a Girl
B	so I was like oh my God have you seen that advert? and she's like yeah
A	yeah she's like
B	which is really powerful I told you that
A	yeah because I was like what video? and she was like Like a Girl and I was like oh I saw that when I was waiting to watch a Youtube video
B	yeah so was I
A	and I saw these little children running
A	and it was really interesting
B	it's like what does it mean to run like a girl and the girl was like woo and there's like inspiring music on
A	yeah
A	what does it mean to throw like a girl? woo throwing my javelin
B	and then
A	and then there's these
B	that's me
A	that's you
A	I throw really far oops
B	right guys we've got this come on right I'm lobbing it I'm
B	it's just like
B	I'm like
A	yeah but it was like a proper looked like it was gonna be a really good throw and then somehow it just like dropped
B	and then she was like guys and then and then I went
A	what have you got loads of money miss?
B	and she was like she was you know she went to us erm my parents for my birthday they actually er they paid for my breakdown cover because I couldn't afford it
A	oh
B	and we were all like
A	oh
B	and she was like
B	and we were like oh
A	and
A	and I was like yeah yeah and then
A	I was
A	and
A	and I was like I don't think you're going to go to the gym
B	and you're like I'm not going to the gym at all
B	yeah and I went but you've literally just said that you hate gender stereotypes and because I went
A	yeah
B	or like music and history it's really like traditional
A	she took music?
B	I took music
A	oh wait yeah okay I was
B	and then
A	and she's really girlie
B	and she's like yeah I feel like I'm I'm like a man and I was like yeah
A	and then we had exactly the same conversation with Miss
A	and it's like I wouldn't say that anyway
B	yeah but I wouldn't even care if someone said good girl to me I'd be like
A	neither would I I'd be like mm okay yeah whatever
B	yeah like they'd be like good girl and I'll be like
A	I I think it's really weird
B	yeah can you imagine that? I mean like good girl and I'd be like what?
A	cos then you're like colleagues and it's really weird
B	yeah
A	yeah because good man makes
B	you could
A	yeah actually yeah you could
B	like a very butch
A	a butch
B	good man yeah but you'd also be like
A	yeah but it's just kind of like woman sounds weird not like because it's woman just like the word
B	you wouldn't say it would you? good woman
A	yeah
B	it sounds weird
A	I wouldn't really say any of that I'd just be like
B	whatever
A	good
B	every time I think oh maybe I'll say good girl I'll think of that in my head and be like no
A	well done
B	I can't say that
A	yeah
B	and it's like cos it's cos it's mainly female female-based and I'm like yeah but
A	why does that mean that you'll get loads of money?
B	exactly and she's like girls that go into STEM get more promotions I'm like how is that fair?
A	no they don't
B	she's like
A	yeah exactly yeah but obviously if they do get more promotions it's because they're a girl like in terms of like what she's saying
B	yeah
A	that girls get more promotions in STEM
B	then actually it should be
A	well that's not even true
B	you get more promotions because of what you're doing
A	yeah exactly not because because you're a girl
A	that's so weird she's she's really confusing
B	yeah she's like guys if you go into the nurse sector like boys you then you'll get loads of money
A	exactly
B	and there's
A	gender stereotypes
B	stereotypes
A	actually my hair falls out too
B	did I tell you this? you know so is mine and then and then I went oh I don't want to like pick it up and like get it over the
A	I think she just hates everyone
B	I think she actually fancies
A	why?
B	because she's always talking to
B	and
A	and then you're like ha ha
B	I'm like guys get away
A	go away
B	I'm like
A	and and then she was erm saying to
A	and
A	no
B	why?
A	I don't know he was like I don't talk to her the whole time
A	he was really worried he was like I
B	look how many
A	I don't talk to
B	yeah but I don't
A	he's what?
B	and
B	and she goes
B	and
B	are you alright?
A	er I have a cold
B	yeah
A	I hate winter winter everyone has a cold and then everyone's miserable
B	yeah
A	yeah
A	if you say you have the flu
B	yeah then they're like
A	everyone's like oh poor you or they stay away
B	yeah
A	if you have a cold they're just like er
B	oh whatever
B	like you can't stay off school for a cold
A	exactly
B	but actually colds are really bad and I hate having a stuffed up nose and you can't breathe and you're like
A	yeah
B	yeah
B	every day
A	yeah that's like
B	yeah
A	like in in physics I was like I'm really ill I have a cold and she was like oh everyone has a cold I don't seem to have a cold in chemistry she's like I have a cold I feel so bad I need to go home
A	er she's really annoying
B	I know she's like oh I didn't I can't I can't believe she didn't come to wind band
A	I know
B	I can't believe she didn't at least come in go I'm not coming
A	yeah exactly
B	and then go
A	I'm really I really don't get that she didn't
B	why did she?
A	want to come why would she not want to come?
B	she just and why didn't she just say oh I don't really want to I'm not coming this week?
A	yeah instead of like say
B	save me a seat
A	I need to go and find my planner save me a seat maybe she just decided last minute not to go
B	what when she was walking out the school?
A	yeah
B	she could have just come and been like
A	sorry
B	it wouldn't have taken her like we started like twenty past and it wouldn't have taken her twenty minutes to find her planner
A	yeah
B	cos she could have just come and been like oh I'm not going in then we could have given someone else the seat that we were saving
A	yeah exactly
B	the whole time and they were like why why have you just stolen that seat like?
A	yeah and then we just had to like awkwardly sit there
B	yeah
B	yeah
B	yeah like
A	yeah
B	like
B	and she was like you know when a seat is just like not broken? and I was like
A	wow
B	and she was like actually it is broken and I was like what?
A	god
B	she was like yeah it's really broken and I was like what are you doing?
A	yes she does
B	but it's kind of awkward cos I don't really know what to say and I kind of just sit there and like laugh at her
B	like erm she's just like oh yeah don't you
B	yeah and then she was just like putting her hair on my book and I'm like yeah
A	ha ha my hair is so much shorter than yours ha ha ha
B	I'm like oh and she's like let's compare our hair lengths and I'm like right better pull out one of my hairs then and I'm like oh wow
A	oh ha ha my hair falls out too
B	my hair falls out loads
A	it used to fall out loads when my hair was longer
B	yeah mine does it falls out more when it was longer
A	yeah
B	but now it stills falls out like a bit but not as much as hers like it's cos people with long hair their hair always falls out
A	it's not as good
B	yeah
A	like condition
B	yeah
B	my hair's really like
B	because I was like she was like you see your hair like puffs out and I was like yeah it looks like a triangle and she was like yeah
B	but you but you can get away with that cos you've got really short hair and I was like oh
B	when it's puffy it looks like a triangle and it's like
A	that day
B	she was literally like oh don't
A	I care so much about my hair I literally do nothing to it every single day
A	I just come in with the same hair every day
B	just
A	she's like I just I don't know what to do and I'm like oh my gosh calm down seriously it looks fine
B	yeah I'm like oh my God cos
A	because literally no one cares
B	yeah nobody notices unless it's like
A	exactly
B	like nobody notices what your hair looks like
A	exactly
B	or unless you do some kind of like massive donut do you remember when
B	like it was literally as big as her head
A	wider than her head
B	yeah and we were all like oh my God
A	oh my God
B	we were like oh
A	hi
B	and I'm like
A	nice bun
B	and when she had that party and they all like her
A	oh yeah her
B	no
A	cos hers is like a French plait but like snaked around her head
B	yeah and
A	it was really bad
B	oh yeah oh yeah
A	I can't
B	they had like really fancy hairstyles
A	yeah
B	and we all just turned up like
B	yeah
A	oh yeah
B	it was like flipped over like a
A	yeah exactly it was like an S shape on her
B	yeah
A	head it was really weird
B	it was kind of weird
A	we were like oh
B	I could have done that
B	yeah like
A	like it's literally just a
B	a French plait like around your head
A	French plait yeah
B	yeah sort of couldn't it now because my hair's so short
A	yeah I couldn't do that to myself I could do that to her
B	if I do the French braid now it would end like here like
A	mine wouldn't mine would literally
B	can you like yeah but
B	yeah
A	yeah
A	oh
B	I know
A	also I think
B	he did yeah
B	yeah he did
A	oh
B	but he didn't get it cut much at like at the front
A	at the front yeah it's exactly the same
B	I think he just got it like cut at the sides and like
A	so then it looks a bit weird
B	it's kind of still like you
B	but that's how it was on the Barcelona like every time you'd look at like
A	yeah that's true
B	I'm pretty sure he didn't say anything the whole time the one thing I do remember
A	probably not
B	is when we were playing cards on the balcony and
B	and then I was like right I'm going cos I don't wanna deal with you grumpy
A	yeah you know
B	and
B	yeah but not even me cos I was sat inside like
A	yeah well he was with
A	yes
B	so he was literally
A	and he was like
B	yeah but he didn't hear me say that cos he didn't tell his friends that I said that
A	oh yeah that's true
B	and then Mr
A	yeah exactly
B	but then they had a go at me for dobbing them and I was like wait hold on a minute but then I was like I'm not gonna dob in
B	like I'm not even joking in year nine nobody had any idea who
A	yeah
B	in year ten since
A	yeah
B	yeah and he's friends with
A	and talking to
B	yeah
A	even though he's not he's definitely not talking to
B	it's like woah no
A	no I'm not talking to
B	and
B	yeah cos I remember she was like
A	woah no no
B	and then there's us two like we're like the two cool kids
A	actually yeah probably
B	cos it is like me you
A	and
B	are like
A	yeah
B	like they're all kind of part of the same kind of you know
A	yeah that's true actually
B	but then it's just us four that are like slightly
A	so we have to be in a group with them and then
B	yeah
A	goes grumpy when he can't do jazz
B	and
A	yes she is actually
B	isn't she?
B	yeah but I don't even like talk to that many people in music I just talk to you
A	I don't talk to that many people
B	and then you get moved
A	I only talk to one girl
B	I promise that's you I talk to one girl and one other girl but she's way out of my league so I'm talking to you right now
A	right thanks
B	yeah but that's what
A	yeah I know
B	oh right I thought you were saying right thanks and I was like no no
A	no that's what I was
B	yeah but then you let down your sneaky guard and you got moved
A	yeah
B	but probably just cos he loves me
A	yeah yeah how come he didn't tell you off? I can't be gossiping
B	to
A	but
B	no I was like I was like
A	she was just gossiping really distracting me from
B	and then he was like do you know
A	yeah because everyone knows
B	she was really naughty and I had to move her in the end and I was just there like yeah but I was actually the one she was talking to
B	did you hear about?
A	shush please
B	it's like
B	I'm like oh my
A	with a stupid pout and like like how can you just sit there and
B	but she has such good posture as well it's so annoying it's just like
A	oh I know like sitting straight
B	and I'm just like
A	because it's so much
B	sometimes I realise like how bad my posture is when I'm sitting there in science like on the table and
A	you're sitting on the table?
B	yeah like when cos in physics basically he makes like every lesson going around and I just sit on the table like on this side and I'm sat there like this
A	yeah my posture is really bad like I sit on the sofa like this
B	yeah but I just lean I just lean forward like when I'm sitting I I can't like sit like this
A	I like curl my back really badly
B	like how do people sit like this?
A	I know
B	it's so painful
A	I know
B	and like
B	even though every time
B	no she's not
A	yeah she is both her parents are taller than my parents
B	she's not that tall
A	no but she will be
B	she called me a midget
A	yeah that's
B	because she's taller than me
A	just because she's finally pleased that she's actually tall like
B	yeah
A	she used to be really small
B	yeah
A	and now she's pleased that she's small and she calls everyone a midget
B	to be honest
A	she called all her family a midget
A	like when she was around on the weekend and she was ill and she didn't talk apart from the time when we were talking about how tall she was
B	yeah
A	and it was like yeah all my family are midgets and I was like right okay yeah but like I'm taller than most of my family and they're not midgets
B	yeah exactly
A	you're a midget you're a midget
B	yeah but I don't understand like how people are so tall?
A	I'm taller than my mum
B	everyone's so tall
A	everyone is really tall
B	yeah and I'm just I've just stopped growing
A	like literally all the boys they're like
B	I know
A	how tall? like literally
B	so like literally in Japan
A	yeah literally my family my family makes me feel so tall and then when I get back to school I'm not even that tall
B	yeah like I'm like at school like woah
A	like you stand up and then everyone's like
B	yeah
A	tall and you have to like
B	look up
A	year seven are finally taller than some of
A	and she was like when I'm grumpy I can be rude and I was like mm yeah
B	yeah maybe
A	and she was like but I wasn't rude today I just told them to get out and it's like that sounds kind of rude to me
B	she was like this is unacceptable get out
B	yeah that's totally not rude
A	there's no rooms there's no rooms for it well just get out then
B	and like oh well that's
A	and was really polite
A	actually that is kind of polite for her
A	yeah cos normally she'd just like stare at them and be like
B	I can actually imagine her doing that
A	stop it
A	I'm trying to have a lesson here so get out
B	does she do that to people like outside of lessons?
A	yeah she always used to do that like when I had my lesson down in the old practise room I had it in opposite the computer room
B	yeah
A	and there's all like year sevens running around and she used to like stand outside and stare at them and be like I have a student and we're doing proper music so can you please be quiet
A	and I had to stand there like hiya
B	alright guys
A	I'm doing proper music you're running around in the corridor
B	proper
A	yeah
B	ah yeah
A	I don't know how to
B	and I'm just like
A	it's such a horrible sound
B	it was horrible like the sound of and then
A	oh
B	does she not already have like four recorders?
A	yeah she does but she got a fancy handmade wood one from Germany
B	wow
A	what a great Christmas present
B	yeah but I swear like well like five minutes I'm not even joking five minutes and I could probably be able to play like Frère Jacques on the recorder
A	yeah exactly you just
B	all you do is just go it's like there's like four keys like it's not even keys it's just holes
A	yeah it's not yeah it's
B	yeah like literally what can you play on the recorder? like if it's a proper like big recorder then fair enough
A	yeah if it's like one of those bass recorders they sound
B	yeah
A	okay that's okay
B	but when it's like the little plastic like Yamaha
A	er they're so er
B	you know like little recorders and you're like
B	oh it's like the ocarina oh my gosh that was the most horrible thing I've ever done in my life
A	oh
B	yeah
A	and then the parents would have to be like that was so pleasing well done
B	yeah they were like
A	even though not some people like thought they were amazing and like
B	yeah
A	thought it was really good
B	and then some right we'd just blow as hard as we could
A	to squeak it
B	we'd be like
A	and then it would like squeak so badly oh
B	yeah
B	I know he's literally like
B	yeah
B	well yeah but the mouthpiece is like mouldy it was like the mouthpiece smells a bit funny and we were like oh
B	er
A	can't you use your own mouthpiece though?
B	no
A	surely it's like the same?
B	no it's bigger
A	oh right
B	but like not
A	nice
B	I really want to buy a saxophone I was like to my parents I said
A	so do I actually
B	I'm gonna save up and buy a saxophone and they just laughed at me and I was like
A	great
B	and my mum was like do you know how much saxophones cost? I was like
A	yeah but
B	she was like
A	I still have no money oh I'm so depressed I'm really looking forward to Friday
B	it's it's fine it's two weeks
A	but I have no money
B	yeah but by that point you'll have like ten pounds in from the paper round
A	ten pounds extra
B	yeah
A	I'll have fifty pounds instead of
